order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10765,QUICK,3,1997-12-04,1998-01-01,1997-12-09,3,42.74,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.849266,2025-01-28 18:25:02.650665,2025-01-28 18:25:02.485549,,1738088702651,,1738088701700,65,21.05,80,0.1
10766,OTTIK,4,1997-12-05,1998-01-02,1997-12-09,1,157.55,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:25:01.849374,2025-01-28 18:25:02.651003,2025-01-28 18:25:02.485549,,1738088702651,,1738088701700,68,12.5,40,0
10767,SUPRD,4,1997-12-05,1998-01-02,1997-12-15,3,1.59,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:25:01.849587,2025-01-28 18:25:02.651348,2025-01-28 18:25:02.485549,,1738088702651,,1738088701700,42,14,2,0
10768,AROUT,3,1997-12-08,1998-01-05,1997-12-15,2,146.32,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.849742,2025-01-28 18:25:02.651689,2025-01-28 18:25:02.485549,,1738088702652,,1738088701700,71,21.5,12,0
10769,VAFFE,3,1997-12-08,1998-01-05,1997-12-12,1,65.06,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.849851,2025-01-28 18:25:02.652025,2025-01-28 18:25:02.485549,,1738088702652,,1738088701700,62,49.3,15,0
10770,HANAR,8,1997-12-09,1998-01-06,1997-12-17,3,5.32,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:25:01.849962,2025-01-28 18:25:02.652384,2025-01-28 18:25:02.485549,,1738088702652,,1738088701700,11,21,15,0.25
10771,ERNSH,9,1997-12-10,1998-01-07,1998-01-02,2,11.19,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.850069,2025-01-28 18:25:02.652718,2025-01-28 18:25:02.485549,,1738088702653,,1738088701700,71,21.5,16,0
10772,LEHMS,3,1997-12-10,1998-01-07,1997-12-19,2,91.28,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.850176,2025-01-28 18:25:02.653020,2025-01-28 18:25:02.485549,,1738088702653,,1738088701700,59,55,25,0
10773,ERNSH,1,1997-12-11,1998-01-08,1997-12-16,3,96.43,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.850283,2025-01-28 18:25:02.653319,2025-01-28 18:25:02.485549,,1738088702653,,1738088701700,75,7.75,7,0.2
10774,FOLKO,4,1997-12-11,1997-12-25,1997-12-12,1,48.2,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.850389,2025-01-28 18:25:02.653723,2025-01-28 18:25:02.485549,,1738088702654,,1738088701700,66,17,50,0
10775,THECR,7,1997-12-12,1998-01-09,1997-12-26,1,20.25,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA,2025-01-28 18:25:01.850512,2025-01-28 18:25:02.654034,2025-01-28 18:25:02.485549,,1738088702654,,1738088701700,67,14,3,0
10776,ERNSH,1,1997-12-15,1998-01-12,1997-12-18,3,351.53,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.850618,2025-01-28 18:25:02.654335,2025-01-28 18:25:02.485549,,1738088702654,,1738088701700,51,53,120,0.05
10777,GOURL,7,1997-12-15,1997-12-29,1998-01-21,2,3.01,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:25:01.850726,2025-01-28 18:25:02.654707,2025-01-28 18:25:02.485549,,1738088702655,,1738088701700,42,14,20,0.2
10778,BERGS,3,1997-12-16,1998-01-13,1997-12-24,1,6.79,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.850833,2025-01-28 18:25:02.655072,2025-01-28 18:25:02.485549,,1738088702655,,1738088701700,41,9.65,10,0
10779,MORGK,3,1997-12-16,1998-01-13,1998-01-14,2,58.13,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:25:01.850940,2025-01-28 18:25:02.655400,2025-01-28 18:25:02.485549,,1738088702655,,1738088701700,62,49.3,20,0
10780,LILAS,2,1997-12-16,1997-12-30,1997-12-25,1,42.13,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:25:01.851064,2025-01-28 18:25:02.655765,2025-01-28 18:25:02.485549,,1738088702656,,1738088701700,77,13,15,0
10781,WARTH,2,1997-12-17,1998-01-14,1997-12-19,3,73.16,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.851175,2025-01-28 18:25:02.656071,2025-01-28 18:25:02.485549,,1738088702656,,1738088701700,74,10,35,0
10782,CACTU,9,1997-12-17,1998-01-14,1997-12-22,3,1.1,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.851282,2025-01-28 18:25:02.656387,2025-01-28 18:25:02.485549,,1738088702656,,1738088701700,31,12.5,1,0
10783,HANAR,4,1997-12-18,1998-01-15,1997-12-19,2,124.98,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:25:01.851389,2025-01-28 18:25:02.656765,2025-01-28 18:25:02.485549,,1738088702657,,1738088701700,38,263.5,5,0
10784,MAGAA,4,1997-12-18,1998-01-15,1997-12-22,3,70.09,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.851510,2025-01-28 18:25:02.657076,2025-01-28 18:25:02.485549,,1738088702657,,1738088701700,72,34.8,30,0.15
10785,GROSR,1,1997-12-18,1998-01-15,1997-12-24,3,1.51,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela,2025-01-28 18:25:01.851620,2025-01-28 18:25:02.657407,2025-01-28 18:25:02.485549,,1738088702657,,1738088701700,75,7.75,10,0
10786,QUEEN,8,1997-12-19,1998-01-16,1997-12-23,1,110.87,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.851726,2025-01-28 18:25:02.657782,2025-01-28 18:25:02.485549,,1738088702658,,1738088701700,75,7.75,42,0.2
10787,LAMAI,2,1997-12-19,1998-01-02,1997-12-26,1,249.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.851833,2025-01-28 18:25:02.658128,2025-01-28 18:25:02.485549,,1738088702658,,1738088701700,29,123.79,20,0.05
10788,QUICK,1,1997-12-22,1998-01-19,1998-01-19,2,42.7,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.851938,2025-01-28 18:25:02.658433,2025-01-28 18:25:02.485549,,1738088702658,,1738088701700,75,7.75,40,0.05
10789,FOLIG,1,1997-12-22,1998-01-19,1997-12-31,2,100.6,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:25:01.852045,2025-01-28 18:25:02.658786,2025-01-28 18:25:02.485549,,1738088702659,,1738088701700,68,12.5,18,0
10790,GOURL,6,1997-12-22,1998-01-19,1997-12-26,1,28.23,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:25:01.852150,2025-01-28 18:25:02.659106,2025-01-28 18:25:02.485549,,1738088702659,,1738088701700,56,38,20,0.15
10791,FRANK,6,1997-12-23,1998-01-20,1998-01-01,2,16.85,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.852257,2025-01-28 18:25:02.659418,2025-01-28 18:25:02.485549,,1738088702659,,1738088701700,41,9.65,20,0.05
10792,WOLZA,1,1997-12-23,1998-01-20,1997-12-31,3,23.79,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:25:01.852363,2025-01-28 18:25:02.659904,2025-01-28 18:25:02.485549,,1738088702660,,1738088701700,68,12.5,15,0
10793,AROUT,3,1997-12-24,1998-01-21,1998-01-08,3,4.52,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.852496,2025-01-28 18:25:02.660221,2025-01-28 18:25:02.485549,,1738088702660,,1738088701700,52,7,8,0
10794,QUEDE,6,1997-12-24,1998-01-21,1998-01-02,1,21.49,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:25:01.852957,2025-01-28 18:25:02.660573,2025-01-28 18:25:02.485549,,1738088702661,,1738088701700,54,7.45,6,0.2
10795,ERNSH,8,1997-12-24,1998-01-21,1998-01-20,2,126.66,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.853068,2025-01-28 18:25:02.660897,2025-01-28 18:25:02.485549,,1738088702661,,1738088701700,17,39,35,0.25
10796,HILAA,3,1997-12-25,1998-01-22,1998-01-14,1,26.52,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.853133,2025-01-28 18:25:02.661229,2025-01-28 18:25:02.485549,,1738088702661,,1738088701700,69,36,24,0.2
10797,DRACD,7,1997-12-25,1998-01-22,1998-01-05,2,33.35,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:25:01.853196,2025-01-28 18:25:02.661596,2025-01-28 18:25:02.485549,,1738088702662,,1738088701700,11,21,20,0
10798,ISLAT,2,1997-12-26,1998-01-23,1998-01-05,1,2.33,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:25:01.853257,2025-01-28 18:25:02.661917,2025-01-28 18:25:02.485549,,1738088702662,,1738088701700,72,34.8,10,0
10799,KOENE,9,1997-12-26,1998-02-06,1998-01-05,3,30.76,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:25:01.853318,2025-01-28 18:25:02.662259,2025-01-28 18:25:02.485549,,1738088702662,,1738088701700,59,55,25,0
10800,SEVES,1,1997-12-26,1998-01-23,1998-01-05,3,137.44,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:25:01.853378,2025-01-28 18:25:02.662636,2025-01-28 18:25:02.485549,,1738088702663,,1738088701700,54,7.45,7,0.1
10801,BOLID,4,1997-12-29,1998-01-26,1997-12-31,2,97.09,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-01-28 18:25:01.853528,2025-01-28 18:25:02.662939,2025-01-28 18:25:02.485549,,1738088702663,,1738088701700,29,123.79,20,0.25
10802,SIMOB,4,1997-12-29,1998-01-26,1998-01-02,2,257.26,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:25:01.853642,2025-01-28 18:25:02.663250,2025-01-28 18:25:02.485549,,1738088702663,,1738088701700,62,49.3,5,0.25
10803,WELLI,4,1997-12-30,1998-01-27,1998-01-06,1,55.23,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:25:01.853750,2025-01-28 18:25:02.663693,2025-01-28 18:25:02.485549,,1738088702664,,1738088701700,59,55,15,0.05
10804,SEVES,6,1997-12-30,1998-01-27,1998-01-07,2,27.33,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:25:01.853831,2025-01-28 18:25:02.664054,2025-01-28 18:25:02.485549,,1738088702664,,1738088701700,49,20,4,0.15
10805,THEBI,2,1997-12-30,1998-01-27,1998-01-09,3,237.34,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-28 18:25:01.853895,2025-01-28 18:25:02.664391,2025-01-28 18:25:02.485549,,1738088702664,,1738088701700,38,263.5,10,0
10806,VICTE,3,1997-12-31,1998-01-28,1998-01-05,2,22.11,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:25:01.853996,2025-01-28 18:25:02.664776,2025-01-28 18:25:02.485549,,1738088702665,,1738088701700,74,10,15,0.25
10807,FRANS,4,1997-12-31,1998-01-28,1998-01-30,1,1.36,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:25:01.854106,2025-01-28 18:25:02.665085,2025-01-28 18:25:02.485549,,1738088702665,,1738088701700,40,18.4,1,0
10808,OLDWO,2,1998-01-01,1998-01-29,1998-01-09,3,45.53,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:25:01.854215,2025-01-28 18:25:02.665403,2025-01-28 18:25:02.485549,,1738088702665,,1738088701700,76,18,50,0.15
10809,WELLI,7,1998-01-01,1998-01-29,1998-01-07,1,4.87,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:25:01.854293,2025-01-28 18:25:02.665779,2025-01-28 18:25:02.485549,,1738088702666,,1738088701700,52,7,20,0
10810,LAUGB,2,1998-01-01,1998-01-29,1998-01-07,3,4.33,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-01-28 18:25:01.854360,2025-01-28 18:25:02.666084,2025-01-28 18:25:02.485549,,1738088702666,,1738088701700,70,15,5,0
10811,LINOD,8,1998-01-02,1998-01-30,1998-01-08,1,31.22,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.854496,2025-01-28 18:25:02.666398,2025-01-28 18:25:02.485549,,1738088702666,,1738088701700,40,18.4,30,0
10812,REGGC,5,1998-01-02,1998-01-30,1998-01-12,1,59.78,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:25:01.854608,2025-01-28 18:25:02.666802,2025-01-28 18:25:02.485549,,1738088702667,,1738088701700,77,13,20,0
10813,RICAR,1,1998-01-05,1998-02-02,1998-01-09,1,47.38,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:25:01.854718,2025-01-28 18:25:02.667103,2025-01-28 18:25:02.485549,,1738088702667,,1738088701700,46,12,35,0
10814,VICTE,3,1998-01-05,1998-02-02,1998-01-14,3,130.94,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:25:01.854828,2025-01-28 18:25:02.667403,2025-01-28 18:25:02.485549,,1738088702667,,1738088701700,61,28.5,30,0.15
10815,SAVEA,2,1998-01-05,1998-02-02,1998-01-14,3,14.62,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.854910,2025-01-28 18:25:02.667813,2025-01-28 18:25:02.485549,,1738088702668,,1738088701700,33,2.5,16,0
10816,GREAL,4,1998-01-06,1998-02-03,1998-02-04,2,719.78,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:25:01.854973,2025-01-28 18:25:02.668151,2025-01-28 18:25:02.485549,,1738088702668,,1738088701700,62,49.3,20,0.05
10817,KOENE,3,1998-01-06,1998-01-20,1998-01-13,2,306.07,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:25:01.855036,2025-01-28 18:25:02.668459,2025-01-28 18:25:02.485549,,1738088702668,,1738088701700,62,49.3,25,0.15
10818,MAGAA,7,1998-01-07,1998-02-04,1998-01-12,3,65.48,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.855098,2025-01-28 18:25:02.668815,2025-01-28 18:25:02.485549,,1738088702669,,1738088701700,41,9.65,20,0
10819,CACTU,2,1998-01-07,1998-02-04,1998-01-16,3,19.76,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.855159,2025-01-28 18:25:02.669127,2025-01-28 18:25:02.485549,,1738088702669,,1738088701700,75,7.75,20,0
10820,RATTC,3,1998-01-07,1998-02-04,1998-01-13,2,37.52,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.855222,2025-01-28 18:25:02.669432,2025-01-28 18:25:02.485549,,1738088702669,,1738088701700,56,38,30,0
10821,SPLIR,1,1998-01-08,1998-02-05,1998-01-15,1,36.68,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:25:01.855283,2025-01-28 18:25:02.669871,2025-01-28 18:25:02.485549,,1738088702670,,1738088701700,51,53,6,0
10822,TRAIH,6,1998-01-08,1998-02-05,1998-01-16,3,7.0,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-01-28 18:25:01.855343,2025-01-28 18:25:02.670184,2025-01-28 18:25:02.485549,,1738088702670,,1738088701700,70,15,6,0
10823,LILAS,5,1998-01-09,1998-02-06,1998-01-13,2,163.97,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:25:01.855406,2025-01-28 18:25:02.670523,2025-01-28 18:25:02.485549,,1738088702671,,1738088701700,77,13,15,0.1
10824,FOLKO,8,1998-01-09,1998-02-06,1998-01-30,1,1.23,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.855527,2025-01-28 18:25:02.670869,2025-01-28 18:25:02.485549,,1738088702671,,1738088701700,70,15,9,0
10825,DRACD,1,1998-01-09,1998-02-06,1998-01-14,1,79.25,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:25:01.855609,2025-01-28 18:25:02.671212,2025-01-28 18:25:02.485549,,1738088702671,,1738088701700,53,32.8,20,0
10826,BLONP,6,1998-01-12,1998-02-09,1998-02-06,1,7.09,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.855672,2025-01-28 18:25:02.671562,2025-01-28 18:25:02.485549,,1738088702672,,1738088701700,57,19.5,15,0
10827,BONAP,1,1998-01-12,1998-01-26,1998-02-06,2,63.54,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.855732,2025-01-28 18:25:02.671891,2025-01-28 18:25:02.485549,,1738088702672,,1738088701700,39,18,21,0
10828,RANCH,9,1998-01-13,1998-01-27,1998-02-04,1,90.85,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.855793,2025-01-28 18:25:02.672197,2025-01-28 18:25:02.485549,,1738088702672,,1738088701700,38,263.5,2,0
10829,ISLAT,9,1998-01-13,1998-02-10,1998-01-23,1,154.72,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:25:01.855854,2025-01-28 18:25:02.672559,2025-01-28 18:25:02.485549,,1738088702673,,1738088701700,60,34,21,0
10830,TRADH,4,1998-01-13,1998-02-24,1998-01-21,2,81.83,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:25:01.855914,2025-01-28 18:25:02.672907,2025-01-28 18:25:02.485549,,1738088702673,,1738088701700,68,12.5,24,0
10831,SANTG,3,1998-01-14,1998-02-11,1998-01-23,2,72.19,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:25:01.855975,2025-01-28 18:25:02.673212,2025-01-28 18:25:02.485549,,1738088702673,,1738088701700,43,46,9,0
10832,LAMAI,2,1998-01-14,1998-02-11,1998-01-19,2,43.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.856035,2025-01-28 18:25:02.673567,2025-01-28 18:25:02.485549,,1738088702674,,1738088701700,64,33.25,3,0
10833,OTTIK,6,1998-01-15,1998-02-12,1998-01-23,2,71.49,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:25:01.856097,2025-01-28 18:25:02.673893,2025-01-28 18:25:02.485549,,1738088702674,,1738088701700,53,32.8,9,0.1
10834,TRADH,1,1998-01-15,1998-02-12,1998-01-19,3,29.78,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:25:01.856159,2025-01-28 18:25:02.674239,2025-01-28 18:25:02.485549,,1738088702674,,1738088701700,30,25.89,20,0.05
10835,ALFKI,1,1998-01-15,1998-02-12,1998-01-21,3,69.53,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:25:01.856220,2025-01-28 18:25:02.674642,2025-01-28 18:25:02.485549,,1738088702675,,1738088701700,77,13,2,0.2
10836,ERNSH,7,1998-01-16,1998-02-13,1998-01-21,1,411.88,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.856281,2025-01-28 18:25:02.674967,2025-01-28 18:25:02.485549,,1738088702675,,1738088701700,64,33.25,30,0
10837,BERGS,9,1998-01-16,1998-02-13,1998-01-23,3,13.32,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.856341,2025-01-28 18:25:02.675259,2025-01-28 18:25:02.485549,,1738088702675,,1738088701700,76,18,21,0.25
10838,LINOD,3,1998-01-19,1998-02-16,1998-01-23,3,59.28,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.856402,2025-01-28 18:25:02.675633,2025-01-28 18:25:02.485549,,1738088702676,,1738088701700,36,19,50,0.25
10839,TRADH,3,1998-01-19,1998-02-16,1998-01-22,3,35.43,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:25:01.856503,2025-01-28 18:25:02.675938,2025-01-28 18:25:02.485549,,1738088702676,,1738088701700,72,34.8,15,0.1
10840,LINOD,4,1998-01-19,1998-03-02,1998-02-16,2,2.71,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.856588,2025-01-28 18:25:02.676253,2025-01-28 18:25:02.485549,,1738088702676,,1738088701700,39,18,10,0.2
10841,SUPRD,5,1998-01-20,1998-02-17,1998-01-29,2,424.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:25:01.856651,2025-01-28 18:25:02.676621,2025-01-28 18:25:02.485549,,1738088702677,,1738088701700,77,13,15,0
10842,TORTU,1,1998-01-20,1998-02-17,1998-01-29,3,54.42,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:25:01.856714,2025-01-28 18:25:02.676952,2025-01-28 18:25:02.485549,,1738088702677,,1738088701700,70,15,12,0
10843,VICTE,4,1998-01-21,1998-02-18,1998-01-26,2,9.26,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:25:01.856803,2025-01-28 18:25:02.677257,2025-01-28 18:25:02.485549,,1738088702677,,1738088701700,51,53,4,0.25
10844,PICCO,8,1998-01-21,1998-02-18,1998-01-26,2,25.22,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:25:01.856889,2025-01-28 18:25:02.677631,2025-01-28 18:25:02.485549,,1738088702678,,1738088701700,22,21,35,0
10845,QUICK,8,1998-01-21,1998-02-04,1998-01-30,1,212.98,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.856952,2025-01-28 18:25:02.677941,2025-01-28 18:25:02.485549,,1738088702678,,1738088701700,64,33.25,48,0
10846,SUPRD,2,1998-01-22,1998-03-05,1998-01-23,3,56.46,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:25:01.857014,2025-01-28 18:25:02.678256,2025-01-28 18:25:02.485549,,1738088702678,,1738088701700,74,10,20,0
10847,SAVEA,4,1998-01-22,1998-02-05,1998-02-10,3,487.57,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.857075,2025-01-28 18:25:02.678622,2025-01-28 18:25:02.485549,,1738088702679,,1738088701700,71,21.5,55,0.2
10848,CONSH,7,1998-01-23,1998-02-20,1998-01-29,2,38.24,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-28 18:25:01.857136,2025-01-28 18:25:02.678956,2025-01-28 18:25:02.485549,,1738088702679,,1738088701700,9,97,3,0
10849,KOENE,9,1998-01-23,1998-02-20,1998-01-30,2,0.56,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:25:01.857197,2025-01-28 18:25:02.679271,2025-01-28 18:25:02.485549,,1738088702679,,1738088701700,26,31.23,18,0.15
10850,VICTE,1,1998-01-23,1998-03-06,1998-01-30,1,49.19,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:25:01.857258,2025-01-28 18:25:02.679661,2025-01-28 18:25:02.485549,,1738088702680,,1738088701700,70,15,30,0.15
10851,RICAR,5,1998-01-26,1998-02-23,1998-02-02,1,160.55,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:25:01.857320,2025-01-28 18:25:02.680054,2025-01-28 18:25:02.485549,,1738088702680,,1738088701700,59,55,42,0.05
10852,RATTC,8,1998-01-26,1998-02-09,1998-01-30,1,174.05,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.857381,2025-01-28 18:25:02.680609,2025-01-28 18:25:02.485549,,1738088702681,,1738088701700,62,49.3,50,0
10853,BLAUS,9,1998-01-27,1998-02-24,1998-02-03,2,53.83,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:25:01.857478,2025-01-28 18:25:02.681013,2025-01-28 18:25:02.485549,,1738088702681,,1738088701700,18,62.5,10,0
10854,ERNSH,3,1998-01-27,1998-02-24,1998-02-05,2,100.22,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.857565,2025-01-28 18:25:02.681357,2025-01-28 18:25:02.485549,,1738088702681,,1738088701700,13,6,65,0.15
10855,OLDWO,3,1998-01-27,1998-02-24,1998-02-04,1,170.97,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:25:01.857632,2025-01-28 18:25:02.681728,2025-01-28 18:25:02.485549,,1738088702682,,1738088701700,65,21.05,15,0.15
10856,ANTON,3,1998-01-28,1998-02-25,1998-02-10,2,58.43,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:25:01.857694,2025-01-28 18:25:02.682044,2025-01-28 18:25:02.485549,,1738088702682,,1738088701700,42,14,20,0
