order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10789,FOLIG,1,1997-12-22,1998-01-19,1997-12-31,2,100.6,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:43:37.058667,2025-01-28 18:43:37.793465,2025-01-28 18:43:37.669283,,1738089817793,,1738089816994,68,12.5,18,0
10790,GOURL,6,1997-12-22,1998-01-19,1997-12-26,1,28.23,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.058729,2025-01-28 18:43:37.793672,2025-01-28 18:43:37.669283,,1738089817794,,1738089816994,56,38,20,0.15
10791,FRANK,6,1997-12-23,1998-01-20,1998-01-01,2,16.85,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.058790,2025-01-28 18:43:37.793913,2025-01-28 18:43:37.669283,,1738089817794,,1738089816994,41,9.65,20,0.05
10792,WOLZA,1,1997-12-23,1998-01-20,1997-12-31,3,23.79,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:43:37.058851,2025-01-28 18:43:37.794127,2025-01-28 18:43:37.669283,,1738089817794,,1738089816994,68,12.5,15,0
10793,AROUT,3,1997-12-24,1998-01-21,1998-01-08,3,4.52,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.058974,2025-01-28 18:43:37.794339,2025-01-28 18:43:37.669283,,1738089817794,,1738089816994,52,7,8,0
10794,QUEDE,6,1997-12-24,1998-01-21,1998-01-02,1,21.49,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:37.059376,2025-01-28 18:43:37.794545,2025-01-28 18:43:37.669283,,1738089817795,,1738089816994,54,7.45,6,0.2
10795,ERNSH,8,1997-12-24,1998-01-21,1998-01-20,2,126.66,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.059494,2025-01-28 18:43:37.794754,2025-01-28 18:43:37.669283,,1738089817795,,1738089816994,17,39,35,0.25
10796,HILAA,3,1997-12-25,1998-01-22,1998-01-14,1,26.52,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.059604,2025-01-28 18:43:37.795018,2025-01-28 18:43:37.669283,,1738089817795,,1738089816994,69,36,24,0.2
10797,DRACD,7,1997-12-25,1998-01-22,1998-01-05,2,33.35,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:43:37.059712,2025-01-28 18:43:37.795268,2025-01-28 18:43:37.669283,,1738089817795,,1738089816994,11,21,20,0
10798,ISLAT,2,1997-12-26,1998-01-23,1998-01-05,1,2.33,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:37.059821,2025-01-28 18:43:37.795483,2025-01-28 18:43:37.669283,,1738089817795,,1738089816994,72,34.8,10,0
10800,SEVES,1,1997-12-26,1998-01-23,1998-01-05,3,137.44,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:37.060060,2025-01-28 18:43:37.795939,2025-01-28 18:43:37.669283,,1738089817796,,1738089816994,54,7.45,7,0.1
10801,BOLID,4,1997-12-29,1998-01-26,1997-12-31,2,97.09,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-01-28 18:43:37.060167,2025-01-28 18:43:37.796150,2025-01-28 18:43:37.669283,,1738089817796,,1738089816994,29,123.79,20,0.25
10802,SIMOB,4,1997-12-29,1998-01-26,1998-01-02,2,257.26,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:43:37.060274,2025-01-28 18:43:37.796355,2025-01-28 18:43:37.669283,,1738089817796,,1738089816994,62,49.3,5,0.25
10803,WELLI,4,1997-12-30,1998-01-27,1998-01-06,1,55.23,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:43:37.060381,2025-01-28 18:43:37.796562,2025-01-28 18:43:37.669283,,1738089817797,,1738089816994,59,55,15,0.05
10804,SEVES,6,1997-12-30,1998-01-27,1998-01-07,2,27.33,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:37.060488,2025-01-28 18:43:37.796767,2025-01-28 18:43:37.669283,,1738089817797,,1738089816994,49,20,4,0.15
10805,THEBI,2,1997-12-30,1998-01-27,1998-01-09,3,237.34,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-28 18:43:37.060594,2025-01-28 18:43:37.797021,2025-01-28 18:43:37.669283,,1738089817797,,1738089816994,38,263.5,10,0
10806,VICTE,3,1997-12-31,1998-01-28,1998-01-05,2,22.11,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:37.060700,2025-01-28 18:43:37.797238,2025-01-28 18:43:37.669283,,1738089817797,,1738089816994,74,10,15,0.25
10807,FRANS,4,1997-12-31,1998-01-28,1998-01-30,1,1.36,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:43:37.060844,2025-01-28 18:43:37.797444,2025-01-28 18:43:37.669283,,1738089817797,,1738089816994,40,18.4,1,0
10808,OLDWO,2,1998-01-01,1998-01-29,1998-01-09,3,45.53,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:37.060972,2025-01-28 18:43:37.797653,2025-01-28 18:43:37.669283,,1738089817798,,1738089816994,76,18,50,0.15
10809,WELLI,7,1998-01-01,1998-01-29,1998-01-07,1,4.87,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:43:37.061081,2025-01-28 18:43:37.797858,2025-01-28 18:43:37.669283,,1738089817798,,1738089816994,52,7,20,0
10810,LAUGB,2,1998-01-01,1998-01-29,1998-01-07,3,4.33,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-01-28 18:43:37.061189,2025-01-28 18:43:37.798063,2025-01-28 18:43:37.669283,,1738089817798,,1738089816994,70,15,5,0
10811,LINOD,8,1998-01-02,1998-01-30,1998-01-08,1,31.22,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.061297,2025-01-28 18:43:37.798325,2025-01-28 18:43:37.669283,,1738089817798,,1738089816994,40,18.4,30,0
10812,REGGC,5,1998-01-02,1998-01-30,1998-01-12,1,59.78,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.061404,2025-01-28 18:43:37.798540,2025-01-28 18:43:37.669283,,1738089817799,,1738089816994,77,13,20,0
10813,RICAR,1,1998-01-05,1998-02-02,1998-01-09,1,47.38,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:37.061511,2025-01-28 18:43:37.798750,2025-01-28 18:43:37.669283,,1738089817799,,1738089816994,46,12,35,0
10814,VICTE,3,1998-01-05,1998-02-02,1998-01-14,3,130.94,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:37.061617,2025-01-28 18:43:37.798956,2025-01-28 18:43:37.669283,,1738089817799,,1738089816994,61,28.5,30,0.15
10815,SAVEA,2,1998-01-05,1998-02-02,1998-01-14,3,14.62,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.061724,2025-01-28 18:43:37.799199,2025-01-28 18:43:37.669283,,1738089817799,,1738089816994,33,2.5,16,0
10816,GREAL,4,1998-01-06,1998-02-03,1998-02-04,2,719.78,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.061830,2025-01-28 18:43:37.799430,2025-01-28 18:43:37.669283,,1738089817799,,1738089816994,62,49.3,20,0.05
10817,KOENE,3,1998-01-06,1998-01-20,1998-01-13,2,306.07,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.061962,2025-01-28 18:43:37.799680,2025-01-28 18:43:37.669283,,1738089817800,,1738089816994,62,49.3,25,0.15
10818,MAGAA,7,1998-01-07,1998-02-04,1998-01-12,3,65.48,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:37.062074,2025-01-28 18:43:37.799889,2025-01-28 18:43:37.669283,,1738089817800,,1738089816994,41,9.65,20,0
10819,CACTU,2,1998-01-07,1998-02-04,1998-01-16,3,19.76,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.062182,2025-01-28 18:43:37.800096,2025-01-28 18:43:37.669283,,1738089817800,,1738089816994,75,7.75,20,0
10820,RATTC,3,1998-01-07,1998-02-04,1998-01-13,2,37.52,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.062289,2025-01-28 18:43:37.800346,2025-01-28 18:43:37.669283,,1738089817800,,1738089816994,56,38,30,0
10821,SPLIR,1,1998-01-08,1998-02-05,1998-01-15,1,36.68,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:37.062398,2025-01-28 18:43:37.800560,2025-01-28 18:43:37.669283,,1738089817801,,1738089816994,51,53,6,0
10822,TRAIH,6,1998-01-08,1998-02-05,1998-01-16,3,7.0,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-01-28 18:43:37.062507,2025-01-28 18:43:37.800777,2025-01-28 18:43:37.669283,,1738089817801,,1738089816994,70,15,6,0
10823,LILAS,5,1998-01-09,1998-02-06,1998-01-13,2,163.97,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:37.062614,2025-01-28 18:43:37.800984,2025-01-28 18:43:37.669283,,1738089817801,,1738089816994,77,13,15,0.1
10824,FOLKO,8,1998-01-09,1998-02-06,1998-01-30,1,1.23,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.062722,2025-01-28 18:43:37.801222,2025-01-28 18:43:37.669283,,1738089817801,,1738089816994,70,15,9,0
10825,DRACD,1,1998-01-09,1998-02-06,1998-01-14,1,79.25,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:43:37.062833,2025-01-28 18:43:37.801439,2025-01-28 18:43:37.669283,,1738089817801,,1738089816994,53,32.8,20,0
10826,BLONP,6,1998-01-12,1998-02-09,1998-02-06,1,7.09,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:37.063078,2025-01-28 18:43:37.801645,2025-01-28 18:43:37.669283,,1738089817802,,1738089816994,57,19.5,15,0
10827,BONAP,1,1998-01-12,1998-01-26,1998-02-06,2,63.54,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.063359,2025-01-28 18:43:37.801851,2025-01-28 18:43:37.669283,,1738089817802,,1738089816994,39,18,21,0
10828,RANCH,9,1998-01-13,1998-01-27,1998-02-04,1,90.85,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.063502,2025-01-28 18:43:37.802060,2025-01-28 18:43:37.669283,,1738089817802,,1738089816994,38,263.5,2,0
10829,ISLAT,9,1998-01-13,1998-02-10,1998-01-23,1,154.72,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:37.063633,2025-01-28 18:43:37.802311,2025-01-28 18:43:37.669283,,1738089817802,,1738089816994,60,34,21,0
10830,TRADH,4,1998-01-13,1998-02-24,1998-01-21,2,81.83,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:43:37.063756,2025-01-28 18:43:37.802524,2025-01-28 18:43:37.669283,,1738089817803,,1738089816994,68,12.5,24,0
10831,SANTG,3,1998-01-14,1998-02-11,1998-01-23,2,72.19,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:43:37.064076,2025-01-28 18:43:37.802729,2025-01-28 18:43:37.669283,,1738089817803,,1738089816994,43,46,9,0
10832,LAMAI,2,1998-01-14,1998-02-11,1998-01-19,2,43.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:37.064295,2025-01-28 18:43:37.802937,2025-01-28 18:43:37.669283,,1738089817803,,1738089816994,64,33.25,3,0
10833,OTTIK,6,1998-01-15,1998-02-12,1998-01-23,2,71.49,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.064439,2025-01-28 18:43:37.803143,2025-01-28 18:43:37.669283,,1738089817803,,1738089816994,53,32.8,9,0.1
10834,TRADH,1,1998-01-15,1998-02-12,1998-01-19,3,29.78,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:43:37.064588,2025-01-28 18:43:37.803424,2025-01-28 18:43:37.669283,,1738089817803,,1738089816994,30,25.89,20,0.05
10835,ALFKI,1,1998-01-15,1998-02-12,1998-01-21,3,69.53,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:43:37.064667,2025-01-28 18:43:37.803644,2025-01-28 18:43:37.669283,,1738089817804,,1738089816994,77,13,2,0.2
10836,ERNSH,7,1998-01-16,1998-02-13,1998-01-21,1,411.88,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.064731,2025-01-28 18:43:37.803858,2025-01-28 18:43:37.669283,,1738089817804,,1738089816994,64,33.25,30,0
10837,BERGS,9,1998-01-16,1998-02-13,1998-01-23,3,13.32,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.064791,2025-01-28 18:43:37.804270,2025-01-28 18:43:37.669283,,1738089817804,,1738089816994,76,18,21,0.25
10838,LINOD,3,1998-01-19,1998-02-16,1998-01-23,3,59.28,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.064852,2025-01-28 18:43:37.804505,2025-01-28 18:43:37.669283,,1738089817805,,1738089816994,36,19,50,0.25
10839,TRADH,3,1998-01-19,1998-02-16,1998-01-22,3,35.43,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:43:37.064951,2025-01-28 18:43:37.804716,2025-01-28 18:43:37.669283,,1738089817805,,1738089816994,72,34.8,15,0.1
10840,LINOD,4,1998-01-19,1998-03-02,1998-02-16,2,2.71,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.065055,2025-01-28 18:43:37.804930,2025-01-28 18:43:37.669283,,1738089817805,,1738089816994,39,18,10,0.2
10841,SUPRD,5,1998-01-20,1998-02-17,1998-01-29,2,424.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.065119,2025-01-28 18:43:37.805143,2025-01-28 18:43:37.669283,,1738089817805,,1738089816994,77,13,15,0
10842,TORTU,1,1998-01-20,1998-02-17,1998-01-29,3,54.42,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:43:37.065181,2025-01-28 18:43:37.805409,2025-01-28 18:43:37.669283,,1738089817805,,1738089816994,70,15,12,0
10843,VICTE,4,1998-01-21,1998-02-18,1998-01-26,2,9.26,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:37.065244,2025-01-28 18:43:37.805621,2025-01-28 18:43:37.669283,,1738089817806,,1738089816994,51,53,4,0.25
10844,PICCO,8,1998-01-21,1998-02-18,1998-01-26,2,25.22,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:37.065305,2025-01-28 18:43:37.805834,2025-01-28 18:43:37.669283,,1738089817806,,1738089816994,22,21,35,0
10845,QUICK,8,1998-01-21,1998-02-04,1998-01-30,1,212.98,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.065365,2025-01-28 18:43:37.806047,2025-01-28 18:43:37.669283,,1738089817806,,1738089816994,64,33.25,48,0
10846,SUPRD,2,1998-01-22,1998-03-05,1998-01-23,3,56.46,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.065426,2025-01-28 18:43:37.806299,2025-01-28 18:43:37.669283,,1738089817806,,1738089816994,74,10,20,0
10847,SAVEA,4,1998-01-22,1998-02-05,1998-02-10,3,487.57,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.065486,2025-01-28 18:43:37.806508,2025-01-28 18:43:37.669283,,1738089817807,,1738089816994,71,21.5,55,0.2
10848,CONSH,7,1998-01-23,1998-02-20,1998-01-29,2,38.24,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-28 18:43:37.065656,2025-01-28 18:43:37.806714,2025-01-28 18:43:37.669283,,1738089817807,,1738089816994,9,97,3,0
10849,KOENE,9,1998-01-23,1998-02-20,1998-01-30,2,0.56,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.065757,2025-01-28 18:43:37.806923,2025-01-28 18:43:37.669283,,1738089817807,,1738089816994,26,31.23,18,0.15
10850,VICTE,1,1998-01-23,1998-03-06,1998-01-30,1,49.19,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:37.065864,2025-01-28 18:43:37.807131,2025-01-28 18:43:37.669283,,1738089817807,,1738089816994,70,15,30,0.15
10851,RICAR,5,1998-01-26,1998-02-23,1998-02-02,1,160.55,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:37.066011,2025-01-28 18:43:37.807381,2025-01-28 18:43:37.669283,,1738089817807,,1738089816994,59,55,42,0.05
10852,RATTC,8,1998-01-26,1998-02-09,1998-01-30,1,174.05,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.066102,2025-01-28 18:43:37.807623,2025-01-28 18:43:37.669283,,1738089817808,,1738089816994,62,49.3,50,0
10853,BLAUS,9,1998-01-27,1998-02-24,1998-02-03,2,53.83,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:43:37.066213,2025-01-28 18:43:37.807831,2025-01-28 18:43:37.669283,,1738089817808,,1738089816994,18,62.5,10,0
10854,ERNSH,3,1998-01-27,1998-02-24,1998-02-05,2,100.22,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.066343,2025-01-28 18:43:37.808044,2025-01-28 18:43:37.669283,,1738089817808,,1738089816994,13,6,65,0.15
10855,OLDWO,3,1998-01-27,1998-02-24,1998-02-04,1,170.97,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:37.066462,2025-01-28 18:43:37.808293,2025-01-28 18:43:37.669283,,1738089817808,,1738089816994,65,21.05,15,0.15
10856,ANTON,3,1998-01-28,1998-02-25,1998-02-10,2,58.43,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:43:37.066575,2025-01-28 18:43:37.808505,2025-01-28 18:43:37.669283,,1738089817809,,1738089816994,42,14,20,0
10857,BERGS,8,1998-01-28,1998-02-25,1998-02-06,2,188.85,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.066704,2025-01-28 18:43:37.808757,2025-01-28 18:43:37.669283,,1738089817809,,1738089816994,29,123.79,10,0.25
10858,LACOR,2,1998-01-29,1998-02-26,1998-02-03,1,52.51,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-28 18:43:37.066816,2025-01-28 18:43:37.808967,2025-01-28 18:43:37.669283,,1738089817809,,1738089816994,70,15,4,0
10859,FRANK,1,1998-01-29,1998-02-26,1998-02-02,2,76.1,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.066966,2025-01-28 18:43:37.809200,2025-01-28 18:43:37.669283,,1738089817809,,1738089816994,64,33.25,30,0.25
10860,FRANR,3,1998-01-29,1998-02-26,1998-02-04,3,19.26,France restauration,"54, rue Royale",Nantes,,44000,France,2025-01-28 18:43:37.067065,2025-01-28 18:43:37.809429,2025-01-28 18:43:37.669283,,1738089817809,,1738089816994,76,18,20,0
10861,WHITC,4,1998-01-30,1998-02-27,1998-02-17,2,14.93,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:37.067149,2025-01-28 18:43:37.809635,2025-01-28 18:43:37.669283,,1738089817810,,1738089816994,62,49.3,3,0
10862,LEHMS,8,1998-01-30,1998-03-13,1998-02-02,2,53.23,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:37.067633,2025-01-28 18:43:37.809848,2025-01-28 18:43:37.669283,,1738089817810,,1738089816994,52,7,8,0
10863,HILAA,4,1998-02-02,1998-03-02,1998-02-17,2,30.26,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.067780,2025-01-28 18:43:37.810055,2025-01-28 18:43:37.669283,,1738089817810,,1738089816994,58,13.25,12,0.15
10864,AROUT,4,1998-02-02,1998-03-02,1998-02-09,2,3.04,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.067866,2025-01-28 18:43:37.810304,2025-01-28 18:43:37.669283,,1738089817810,,1738089816994,67,14,15,0
10865,QUICK,2,1998-02-02,1998-02-16,1998-02-12,1,348.14,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.068002,2025-01-28 18:43:37.810524,2025-01-28 18:43:37.669283,,1738089817811,,1738089816994,39,18,80,0.05
10866,BERGS,5,1998-02-03,1998-03-03,1998-02-12,1,109.11,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.068127,2025-01-28 18:43:37.810728,2025-01-28 18:43:37.669283,,1738089817811,,1738089816994,30,25.89,40,0.25
10867,LONEP,6,1998-02-03,1998-03-17,1998-02-11,1,1.93,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-28 18:43:37.068240,2025-01-28 18:43:37.810955,2025-01-28 18:43:37.669283,,1738089817811,,1738089816994,53,32.8,3,0
10868,QUEEN,7,1998-02-04,1998-03-04,1998-02-23,2,191.27,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:37.068381,2025-01-28 18:43:37.811162,2025-01-28 18:43:37.669283,,1738089817811,,1738089816994,49,20,42,0.1
10869,SEVES,5,1998-02-04,1998-03-04,1998-02-09,1,143.28,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:37.068513,2025-01-28 18:43:37.811406,2025-01-28 18:43:37.669283,,1738089817811,,1738089816994,68,12.5,20,0
10870,WOLZA,5,1998-02-04,1998-03-04,1998-02-13,3,12.04,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:43:37.068630,2025-01-28 18:43:37.811619,2025-01-28 18:43:37.669283,,1738089817812,,1738089816994,51,53,2,0
10871,BONAP,9,1998-02-05,1998-03-05,1998-02-10,2,112.27,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.068741,2025-01-28 18:43:37.811838,2025-01-28 18:43:37.669283,,1738089817812,,1738089816994,17,39,16,0.05
10872,GODOS,5,1998-02-05,1998-03-05,1998-02-09,2,175.32,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:43:37.068870,2025-01-28 18:43:37.812048,2025-01-28 18:43:37.669283,,1738089817812,,1738089816994,65,21.05,21,0.05
10873,WILMK,4,1998-02-06,1998-03-06,1998-02-09,1,0.82,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:43:37.069020,2025-01-28 18:43:37.812298,2025-01-28 18:43:37.669283,,1738089817812,,1738089816994,28,45.6,3,0
10874,GODOS,5,1998-02-06,1998-03-06,1998-02-11,2,19.58,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:43:37.069167,2025-01-28 18:43:37.812510,2025-01-28 18:43:37.669283,,1738089817813,,1738089816994,10,31,10,0
10875,BERGS,4,1998-02-06,1998-03-06,1998-03-03,2,32.37,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.069316,2025-01-28 18:43:37.812719,2025-01-28 18:43:37.669283,,1738089817813,,1738089816994,49,20,15,0
10876,BONAP,7,1998-02-09,1998-03-09,1998-02-12,3,60.42,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.069460,2025-01-28 18:43:37.812924,2025-01-28 18:43:37.669283,,1738089817813,,1738089816994,64,33.25,20,0
10877,RICAR,1,1998-02-09,1998-03-09,1998-02-19,1,38.06,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:37.069604,2025-01-28 18:43:37.813132,2025-01-28 18:43:37.669283,,1738089817813,,1738089816994,18,62.5,25,0
10878,QUICK,4,1998-02-10,1998-03-10,1998-02-12,1,46.69,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.069735,2025-01-28 18:43:37.813385,2025-01-28 18:43:37.669283,,1738089817813,,1738089816994,20,81,20,0.05
10879,WILMK,3,1998-02-10,1998-03-10,1998-02-12,3,8.5,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:43:37.069837,2025-01-28 18:43:37.813596,2025-01-28 18:43:37.669283,,1738089817814,,1738089816994,76,18,10,0
10880,FOLKO,7,1998-02-10,1998-03-24,1998-02-18,1,88.01,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.069995,2025-01-28 18:43:37.813801,2025-01-28 18:43:37.669283,,1738089817814,,1738089816994,70,15,50,0.2
10881,CACTU,4,1998-02-11,1998-03-11,1998-02-18,1,2.84,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.070126,2025-01-28 18:43:37.814010,2025-01-28 18:43:37.669283,,1738089817814,,1738089816994,73,15,10,0
