order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10884,LETSS,4,1998-02-12,1998-03-12,1998-02-13,2,90.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-27 19:21:04.229094,2025-01-27 19:21:06.177955,2025-01-27 19:21:06.033012,,1738005666178,,1738005664951,65,21.05,12,0.05
10885,SUPRD,6,1998-02-12,1998-03-12,1998-02-18,3,5.64,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.229201,2025-01-27 19:21:06.178165,2025-01-27 19:21:06.033012,,1738005666178,,1738005664951,77,13,25,0
10886,HANAR,1,1998-02-13,1998-03-13,1998-03-02,1,4.99,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.229308,2025-01-27 19:21:06.178419,2025-01-27 19:21:06.033012,,1738005666178,,1738005664951,77,13,40,0
10887,GALED,8,1998-02-13,1998-03-13,1998-02-16,3,1.25,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-27 19:21:04.229418,2025-01-27 19:21:06.178631,2025-01-27 19:21:06.033012,,1738005666179,,1738005664951,25,14,5,0
10888,GODOS,1,1998-02-16,1998-03-16,1998-02-23,2,51.87,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-27 19:21:04.229620,2025-01-27 19:21:06.178843,2025-01-27 19:21:06.033012,,1738005666179,,1738005664951,68,12.5,18,0
10889,RATTC,9,1998-02-16,1998-03-16,1998-02-23,3,280.61,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.229744,2025-01-27 19:21:06.179069,2025-01-27 19:21:06.033012,,1738005666179,,1738005664951,38,263.5,40,0
10890,DUMON,7,1998-02-16,1998-03-16,1998-02-18,1,32.76,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-27 19:21:04.229882,2025-01-27 19:21:06.179277,2025-01-27 19:21:06.033012,,1738005666179,,1738005664951,41,9.65,14,0
10891,LEHMS,7,1998-02-17,1998-03-17,1998-02-19,2,20.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.230036,2025-01-27 19:21:06.179625,2025-01-27 19:21:06.033012,,1738005666180,,1738005664951,30,25.89,15,0.05
10894,SAVEA,1,1998-02-18,1998-03-18,1998-02-20,1,116.13,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.230433,2025-01-27 19:21:06.180341,2025-01-27 19:21:06.033012,,1738005666180,,1738005664951,75,7.75,120,0.05
10895,ERNSH,3,1998-02-18,1998-03-18,1998-02-23,1,162.75,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.230509,2025-01-27 19:21:06.180575,2025-01-27 19:21:06.033012,,1738005666181,,1738005664951,60,34,100,0
10896,MAISD,7,1998-02-19,1998-03-19,1998-02-27,3,32.45,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-27 19:21:04.230667,2025-01-27 19:21:06.180785,2025-01-27 19:21:06.033012,,1738005666181,,1738005664951,56,38,16,0
10897,HUNGO,3,1998-02-19,1998-03-19,1998-02-25,2,603.54,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.230784,2025-01-27 19:21:06.180990,2025-01-27 19:21:06.033012,,1738005666181,,1738005664951,30,25.89,36,0
10898,OCEAN,4,1998-02-20,1998-03-20,1998-03-06,2,1.27,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.230904,2025-01-27 19:21:06.181201,2025-01-27 19:21:06.033012,,1738005666181,,1738005664951,13,6,5,0
10899,LILAS,5,1998-02-20,1998-03-20,1998-02-26,3,1.21,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-27 19:21:04.231026,2025-01-27 19:21:06.181455,2025-01-27 19:21:06.033012,,1738005666181,,1738005664951,39,18,8,0.15
10900,WELLI,1,1998-02-20,1998-03-20,1998-03-04,2,1.66,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-27 19:21:04.231174,2025-01-27 19:21:06.181671,2025-01-27 19:21:06.033012,,1738005666182,,1738005664951,70,15,3,0.25
10901,HILAA,4,1998-02-23,1998-03-23,1998-02-26,1,62.09,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.231286,2025-01-27 19:21:06.181881,2025-01-27 19:21:06.033012,,1738005666182,,1738005664951,71,21.5,30,0
10902,FOLKO,1,1998-02-23,1998-03-23,1998-03-03,1,44.15,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.231400,2025-01-27 19:21:06.182087,2025-01-27 19:21:06.033012,,1738005666182,,1738005664951,62,49.3,6,0.15
10903,HANAR,3,1998-02-24,1998-03-24,1998-03-04,3,36.71,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.231522,2025-01-27 19:21:06.182293,2025-01-27 19:21:06.033012,,1738005666182,,1738005664951,68,12.5,20,0
10904,WHITC,3,1998-02-24,1998-03-24,1998-02-27,3,162.95,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.231634,2025-01-27 19:21:06.182577,2025-01-27 19:21:06.033012,,1738005666183,,1738005664951,62,49.3,35,0
10905,WELLI,9,1998-02-24,1998-03-24,1998-03-06,2,13.72,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-27 19:21:04.231784,2025-01-27 19:21:06.182803,2025-01-27 19:21:06.033012,,1738005666183,,1738005664951,1,18,20,0.05
10906,WOLZA,4,1998-02-25,1998-03-11,1998-03-03,3,26.29,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-27 19:21:04.231858,2025-01-27 19:21:06.183012,2025-01-27 19:21:06.033012,,1738005666183,,1738005664951,61,28.5,15,0
10907,SPECD,6,1998-02-25,1998-03-25,1998-02-27,3,9.19,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-27 19:21:04.231956,2025-01-27 19:21:06.183219,2025-01-27 19:21:06.033012,,1738005666183,,1738005664951,75,7.75,14,0
10908,REGGC,4,1998-02-26,1998-03-26,1998-03-06,2,32.96,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-27 19:21:04.232067,2025-01-27 19:21:06.183514,2025-01-27 19:21:06.033012,,1738005666184,,1738005664951,52,7,14,0.05
10909,SANTG,1,1998-02-26,1998-03-26,1998-03-10,2,53.05,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-27 19:21:04.232266,2025-01-27 19:21:06.183735,2025-01-27 19:21:06.033012,,1738005666184,,1738005664951,41,9.65,5,0
10910,WILMK,1,1998-02-26,1998-03-26,1998-03-04,3,38.11,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-27 19:21:04.232402,2025-01-27 19:21:06.183944,2025-01-27 19:21:06.033012,,1738005666184,,1738005664951,61,28.5,5,0
10911,GODOS,3,1998-02-26,1998-03-26,1998-03-05,1,38.19,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-27 19:21:04.232477,2025-01-27 19:21:06.184155,2025-01-27 19:21:06.033012,,1738005666184,,1738005664951,67,14,15,0
10912,HUNGO,2,1998-02-26,1998-03-26,1998-03-18,2,580.91,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.232542,2025-01-27 19:21:06.184406,2025-01-27 19:21:06.033012,,1738005666184,,1738005664951,29,123.79,60,0.25
10913,QUEEN,4,1998-02-26,1998-03-26,1998-03-04,1,33.05,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.232641,2025-01-27 19:21:06.184639,2025-01-27 19:21:06.033012,,1738005666185,,1738005664951,58,13.25,15,0
10914,QUEEN,6,1998-02-27,1998-03-27,1998-03-02,1,21.19,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.232782,2025-01-27 19:21:06.184874,2025-01-27 19:21:06.033012,,1738005666185,,1738005664951,71,21.5,25,0
10915,TORTU,2,1998-02-27,1998-03-27,1998-03-02,2,3.51,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-27 19:21:04.232910,2025-01-27 19:21:06.185085,2025-01-27 19:21:06.033012,,1738005666185,,1738005664951,54,7.45,10,0
10916,RANCH,1,1998-02-27,1998-03-27,1998-03-09,2,63.77,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.233021,2025-01-27 19:21:06.185292,2025-01-27 19:21:06.033012,,1738005666185,,1738005664951,57,19.5,20,0
10917,ROMEY,4,1998-03-02,1998-03-30,1998-03-11,2,8.29,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-27 19:21:04.233129,2025-01-27 19:21:06.185543,2025-01-27 19:21:06.033012,,1738005666186,,1738005664951,60,34,10,0
10918,BOTTM,3,1998-03-02,1998-03-30,1998-03-11,3,48.83,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.233207,2025-01-27 19:21:06.185754,2025-01-27 19:21:06.033012,,1738005666186,,1738005664951,60,34,25,0.25
10919,LINOD,2,1998-03-02,1998-03-30,1998-03-04,2,19.8,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.233368,2025-01-27 19:21:06.185967,2025-01-27 19:21:06.033012,,1738005666186,,1738005664951,40,18.4,20,0
10920,AROUT,4,1998-03-03,1998-03-31,1998-03-09,2,29.61,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.233492,2025-01-27 19:21:06.186173,2025-01-27 19:21:06.033012,,1738005666186,,1738005664951,50,16.25,24,0
10921,VAFFE,1,1998-03-03,1998-04-14,1998-03-09,1,176.48,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.233600,2025-01-27 19:21:06.186429,2025-01-27 19:21:06.033012,,1738005666186,,1738005664951,63,43.9,40,0
10922,HANAR,5,1998-03-03,1998-03-31,1998-03-05,3,62.74,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.233729,2025-01-27 19:21:06.186644,2025-01-27 19:21:06.033012,,1738005666187,,1738005664951,24,4.5,35,0
10923,LAMAI,7,1998-03-03,1998-04-14,1998-03-13,3,68.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.233876,2025-01-27 19:21:06.186855,2025-01-27 19:21:06.033012,,1738005666187,,1738005664951,67,14,24,0.2
10924,BERGS,3,1998-03-04,1998-04-01,1998-04-08,2,151.52,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.234005,2025-01-27 19:21:06.187061,2025-01-27 19:21:06.033012,,1738005666187,,1738005664951,75,7.75,6,0
10925,HANAR,3,1998-03-04,1998-04-01,1998-03-13,1,2.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.234145,2025-01-27 19:21:06.187272,2025-01-27 19:21:06.033012,,1738005666187,,1738005664951,52,7,12,0.15
10926,ANATR,4,1998-03-04,1998-04-01,1998-03-11,3,39.92,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-27 19:21:04.234296,2025-01-27 19:21:06.187524,2025-01-27 19:21:06.033012,,1738005666188,,1738005664951,72,34.8,10,0
10927,LACOR,4,1998-03-05,1998-04-02,1998-04-08,1,19.79,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-27 19:21:04.234440,2025-01-27 19:21:06.187806,2025-01-27 19:21:06.033012,,1738005666188,,1738005664951,76,18,20,0
10928,GALED,1,1998-03-05,1998-04-02,1998-03-18,1,1.36,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-27 19:21:04.234577,2025-01-27 19:21:06.188031,2025-01-27 19:21:06.033012,,1738005666188,,1738005664951,76,18,5,0
10929,FRANK,6,1998-03-05,1998-04-02,1998-03-12,1,33.93,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.235095,2025-01-27 19:21:06.188239,2025-01-27 19:21:06.033012,,1738005666188,,1738005664951,77,13,15,0
10930,SUPRD,4,1998-03-06,1998-04-17,1998-03-18,3,15.55,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.235215,2025-01-27 19:21:06.188502,2025-01-27 19:21:06.033012,,1738005666189,,1738005664951,58,13.25,30,0.2
10931,RICSU,4,1998-03-06,1998-03-20,1998-03-19,2,13.6,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.235324,2025-01-27 19:21:06.188716,2025-01-27 19:21:06.033012,,1738005666189,,1738005664951,57,19.5,30,0
10932,BONAP,8,1998-03-06,1998-04-03,1998-03-24,1,134.64,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.235432,2025-01-27 19:21:06.188923,2025-01-27 19:21:06.033012,,1738005666189,,1738005664951,75,7.75,20,0.1
10933,ISLAT,6,1998-03-06,1998-04-03,1998-03-16,3,54.15,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.235573,2025-01-27 19:21:06.189213,2025-01-27 19:21:06.033012,,1738005666189,,1738005664951,61,28.5,30,0
10934,LEHMS,3,1998-03-09,1998-04-06,1998-03-12,3,32.01,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.235681,2025-01-27 19:21:06.189515,2025-01-27 19:21:06.033012,,1738005666190,,1738005664951,6,25,20,0
10935,WELLI,4,1998-03-09,1998-04-06,1998-03-18,3,47.59,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-27 19:21:04.235788,2025-01-27 19:21:06.189755,2025-01-27 19:21:06.033012,,1738005666190,,1738005664951,23,9,8,0.25
10936,GREAL,3,1998-03-09,1998-04-06,1998-03-18,2,33.68,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-27 19:21:04.235894,2025-01-27 19:21:06.189963,2025-01-27 19:21:06.033012,,1738005666190,,1738005664951,36,19,30,0.2
10937,CACTU,7,1998-03-10,1998-03-24,1998-03-13,3,31.51,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.236034,2025-01-27 19:21:06.190170,2025-01-27 19:21:06.033012,,1738005666190,,1738005664951,34,14,20,0
10938,QUICK,3,1998-03-10,1998-04-07,1998-03-16,2,31.89,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.236145,2025-01-27 19:21:06.190427,2025-01-27 19:21:06.033012,,1738005666190,,1738005664951,71,21.5,35,0.25
10939,MAGAA,2,1998-03-10,1998-04-07,1998-03-13,2,76.33,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.236253,2025-01-27 19:21:06.190642,2025-01-27 19:21:06.033012,,1738005666191,,1738005664951,67,14,40,0.15
10940,BONAP,8,1998-03-11,1998-04-08,1998-03-23,3,19.77,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.236360,2025-01-27 19:21:06.190849,2025-01-27 19:21:06.033012,,1738005666191,,1738005664951,13,6,20,0
10941,SAVEA,7,1998-03-11,1998-04-08,1998-03-20,2,400.81,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.236465,2025-01-27 19:21:06.191059,2025-01-27 19:21:06.033012,,1738005666191,,1738005664951,72,34.8,50,0
10942,REGGC,9,1998-03-11,1998-04-08,1998-03-18,3,17.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-27 19:21:04.236603,2025-01-27 19:21:06.191268,2025-01-27 19:21:06.033012,,1738005666191,,1738005664951,49,20,28,0
10943,BSBEV,4,1998-03-11,1998-04-08,1998-03-19,2,2.17,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-27 19:21:04.236712,2025-01-27 19:21:06.191523,2025-01-27 19:21:06.033012,,1738005666192,,1738005664951,46,12,15,0
10944,BOTTM,6,1998-03-12,1998-03-26,1998-03-13,3,52.92,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.236819,2025-01-27 19:21:06.191739,2025-01-27 19:21:06.033012,,1738005666192,,1738005664951,56,38,18,0
10945,MORGK,4,1998-03-12,1998-04-09,1998-03-18,1,10.22,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-27 19:21:04.236925,2025-01-27 19:21:06.191978,2025-01-27 19:21:06.033012,,1738005666192,,1738005664951,31,12.5,10,0
10947,BSBEV,3,1998-03-13,1998-04-10,1998-03-16,2,3.26,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-27 19:21:04.237183,2025-01-27 19:21:06.192442,2025-01-27 19:21:06.033012,,1738005666192,,1738005664951,59,55,4,0
10948,GODOS,3,1998-03-13,1998-04-10,1998-03-19,3,23.39,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-27 19:21:04.237294,2025-01-27 19:21:06.192659,2025-01-27 19:21:06.033012,,1738005666193,,1738005664951,55,24,4,0
10949,BOTTM,2,1998-03-13,1998-04-10,1998-03-17,3,74.44,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.237401,2025-01-27 19:21:06.192870,2025-01-27 19:21:06.033012,,1738005666193,,1738005664951,62,49.3,60,0
10950,MAGAA,1,1998-03-16,1998-04-13,1998-03-23,2,2.5,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.237506,2025-01-27 19:21:06.193077,2025-01-27 19:21:06.033012,,1738005666193,,1738005664951,4,22,5,0
10951,RICSU,9,1998-03-16,1998-04-27,1998-04-07,2,30.85,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.237640,2025-01-27 19:21:06.193285,2025-01-27 19:21:06.033012,,1738005666193,,1738005664951,75,7.75,50,0.05
10952,ALFKI,1,1998-03-16,1998-04-27,1998-03-24,1,40.42,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-27 19:21:04.237749,2025-01-27 19:21:06.193535,2025-01-27 19:21:06.033012,,1738005666194,,1738005664951,28,45.6,2,0
10953,AROUT,9,1998-03-16,1998-03-30,1998-03-25,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.237855,2025-01-27 19:21:06.193790,2025-01-27 19:21:06.033012,,1738005666194,,1738005664951,31,12.5,50,0.05
10954,LINOD,5,1998-03-17,1998-04-28,1998-03-20,1,27.91,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.237961,2025-01-27 19:21:06.194005,2025-01-27 19:21:06.033012,,1738005666194,,1738005664951,60,34,24,0.15
10955,FOLKO,8,1998-03-17,1998-04-14,1998-03-20,2,3.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.238068,2025-01-27 19:21:06.194214,2025-01-27 19:21:06.033012,,1738005666194,,1738005664951,75,7.75,12,0.2
10956,BLAUS,6,1998-03-17,1998-04-28,1998-03-20,2,44.65,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-27 19:21:04.238193,2025-01-27 19:21:06.194465,2025-01-27 19:21:06.033012,,1738005666194,,1738005664951,51,53,8,0
10957,HILAA,8,1998-03-18,1998-04-15,1998-03-27,3,105.36,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.238299,2025-01-27 19:21:06.194685,2025-01-27 19:21:06.033012,,1738005666195,,1738005664951,64,33.25,8,0
10958,OCEAN,7,1998-03-18,1998-04-15,1998-03-27,2,49.56,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.238407,2025-01-27 19:21:06.194893,2025-01-27 19:21:06.033012,,1738005666195,,1738005664951,72,34.8,5,0
10959,GOURL,6,1998-03-18,1998-04-29,1998-03-23,2,4.98,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.238513,2025-01-27 19:21:06.195101,2025-01-27 19:21:06.033012,,1738005666195,,1738005664951,75,7.75,20,0.15
10960,HILAA,3,1998-03-19,1998-04-02,1998-04-08,1,2.08,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.238620,2025-01-27 19:21:06.195327,2025-01-27 19:21:06.033012,,1738005666195,,1738005664951,41,9.65,24,0
10962,QUICK,8,1998-03-19,1998-04-16,1998-03-23,2,275.79,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.238853,2025-01-27 19:21:06.195775,2025-01-27 19:21:06.033012,,1738005666196,,1738005664951,76,18,44,0
10963,FURIB,9,1998-03-19,1998-04-16,1998-03-26,3,2.7,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-27 19:21:04.238959,2025-01-27 19:21:06.195984,2025-01-27 19:21:06.033012,,1738005666196,,1738005664951,60,34,2,0.15
10964,SPECD,3,1998-03-20,1998-04-17,1998-03-24,2,87.38,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-27 19:21:04.239064,2025-01-27 19:21:06.196227,2025-01-27 19:21:06.033012,,1738005666196,,1738005664951,69,36,10,0
10965,OLDWO,6,1998-03-20,1998-04-17,1998-03-30,3,144.38,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.239171,2025-01-27 19:21:06.196516,2025-01-27 19:21:06.033012,,1738005666197,,1738005664951,51,53,16,0
10966,CHOPS,4,1998-03-20,1998-04-17,1998-04-08,1,27.19,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-27 19:21:04.239276,2025-01-27 19:21:06.196733,2025-01-27 19:21:06.033012,,1738005666197,,1738005664951,62,49.3,12,0.15
10967,TOMSP,2,1998-03-23,1998-04-20,1998-04-02,2,62.22,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-27 19:21:04.239382,2025-01-27 19:21:06.196944,2025-01-27 19:21:06.033012,,1738005666197,,1738005664951,49,20,40,0
10969,COMMI,1,1998-03-23,1998-04-20,1998-03-30,2,0.21,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-27 19:21:04.239611,2025-01-27 19:21:06.197450,2025-01-27 19:21:06.033012,,1738005666197,,1738005664951,46,12,9,0
10970,BOLID,9,1998-03-24,1998-04-07,1998-04-24,1,16.16,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-01-27 19:21:04.239735,2025-01-27 19:21:06.197670,2025-01-27 19:21:06.033012,,1738005666198,,1738005664951,52,7,40,0.2
10971,FRANR,2,1998-03-24,1998-04-21,1998-04-02,2,121.82,France restauration,"54, rue Royale",Nantes,,44000,France,2025-01-27 19:21:04.239842,2025-01-27 19:21:06.197877,2025-01-27 19:21:06.033012,,1738005666198,,1738005664951,29,123.79,14,0
10972,LACOR,4,1998-03-24,1998-04-21,1998-03-26,2,0.02,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-27 19:21:04.239948,2025-01-27 19:21:06.198087,2025-01-27 19:21:06.033012,,1738005666198,,1738005664951,33,2.5,7,0
10973,LACOR,6,1998-03-24,1998-04-21,1998-03-27,2,15.17,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-01-27 19:21:04.240055,2025-01-27 19:21:06.198398,2025-01-27 19:21:06.033012,,1738005666198,,1738005664951,75,7.75,10,0
10974,SPLIR,3,1998-03-25,1998-04-08,1998-04-03,3,12.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.240161,2025-01-27 19:21:06.198618,2025-01-27 19:21:06.033012,,1738005666199,,1738005664951,63,43.9,10,0
10975,BOTTM,1,1998-03-25,1998-04-22,1998-03-27,3,32.27,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.240268,2025-01-27 19:21:06.198832,2025-01-27 19:21:06.033012,,1738005666199,,1738005664951,75,7.75,10,0
10976,HILAA,1,1998-03-25,1998-05-06,1998-04-03,1,37.97,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.240375,2025-01-27 19:21:06.199047,2025-01-27 19:21:06.033012,,1738005666199,,1738005664951,28,45.6,20,0
10977,FOLKO,8,1998-03-26,1998-04-23,1998-04-10,3,208.5,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.240482,2025-01-27 19:21:06.199259,2025-01-27 19:21:06.033012,,1738005666199,,1738005664951,63,43.9,20,0
10978,MAISD,9,1998-03-26,1998-04-23,1998-04-23,2,32.82,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-27 19:21:04.240588,2025-01-27 19:21:06.199625,2025-01-27 19:21:06.033012,,1738005666200,,1738005664951,44,19.45,6,0.15
10979,ERNSH,8,1998-03-26,1998-04-23,1998-03-31,2,353.07,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.240697,2025-01-27 19:21:06.199840,2025-01-27 19:21:06.033012,,1738005666200,,1738005664951,63,43.9,35,0
10980,FOLKO,4,1998-03-27,1998-05-08,1998-04-17,1,1.26,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.240803,2025-01-27 19:21:06.200048,2025-01-27 19:21:06.033012,,1738005666200,,1738005664951,75,7.75,40,0.2
